Date,New Cases,Total Cases,Recovered,Deaths,Active Cases
6 March,1,3,0,0,1
7 March,2,3,0,0,3
8 March,0,3,0,0,3
9 March,1,4,0,0,4
10 March,1,5,0,0,5
11 March,2,7,0,0,7
12 March,5,12,0,0,12
13 March,1,13,1,0,12
14 March,5,18,1,0,17
15 March,3,21,2,0,19
16 March,9,30,2,0,28
17 March,8,38,2,0,36
18 March,10,48,2,0,46
19 March,5,53,2,0,51
20 March,11,64,2,0,62
21 March,9,73,2,0,71
22 March,17,90,2,0,88
23 March,17,107,2,0,105
24 March,3,110,2,0,108
25 March,19,129,2,0,127
26 March,5,134,2,0,132
27 March,5,139,2,0,137
28 March,10,149,2,0,147
29 March,2,151,2,0,149
30 March,5,156,2,0,154
31 March,13,169,2,0,167
1 April,19,188,2,0,186
2 April,7,195,2,0,193
3 April,7,202,2,0,200
4 April,11,213,2,0,211
5 April,14,227,5,0,222
6 April,14,241,5,0,236
7 April,52,293,5,0,288
8 April,6,299,16,1,282
9 April,38,337,16,2,319
10 April,13,350,16,2,332
11 April,20,370,16,3,351
12 April,8,378,44,3,331
13 April,6,386,44,3,337
14 April,9,393,44,3,346
15 April,6,399,44,3,352
