Entity,ISO Code,Date,Source URL,Change in cumulative total,Change in cumulative total per thousand,Cumulative total,Cumulative total per thousand,7-day smoothed daily change per thousand
Malta - tests performed,MLT,2020-02-06 00:00:00,https://covid19dashboard.gov.mt,1,0.0020080321285140565,1,0.0020080321285140565,0.0020080321285140565
Malta - tests performed,MLT,2020-02-07 00:00:00,https://covid19dashboard.gov.mt,0,0,1,0.0020080321285140565,0.0010040160642570282
Malta - tests performed,MLT,2020-02-08 00:00:00,https://covid19dashboard.gov.mt,0,0,1,0.0020080321285140565,0.0006693440428380188
Malta - tests performed,MLT,2020-02-09 00:00:00,https://covid19dashboard.gov.mt,0,0,1,0.0020080321285140565,0.0005020080321285141
Malta - tests performed,MLT,2020-02-10 00:00:00,https://covid19dashboard.gov.mt,0,0,1,0.0020080321285140565,0.0004016064257028113
Malta - tests performed,MLT,2020-02-11 00:00:00,https://covid19dashboard.gov.mt,0,0,1,0.0020080321285140565,0.0003346720214190094
Malta - tests performed,MLT,2020-02-12 00:00:00,https://covid19dashboard.gov.mt,0,0,1,0.0020080321285140565,0.0002868617326448652
Malta - tests performed,MLT,2020-02-13 00:00:00,https://covid19dashboard.gov.mt,0,0,1,0.0020080321285140565,0
Malta - tests performed,MLT,2020-02-14 00:00:00,https://covid19dashboard.gov.mt,0,0,1,0.0020080321285140565,0
Malta - tests performed,MLT,2020-02-15 00:00:00,https://covid19dashboard.gov.mt,0,0,1,0.0020080321285140565,0
Malta - tests performed,MLT,2020-02-16 00:00:00,https://covid19dashboard.gov.mt,0,0,1,0.0020080321285140565,0
Malta - tests performed,MLT,2020-02-17 00:00:00,https://covid19dashboard.gov.mt,0,0,1,0.0020080321285140565,0
Malta - tests performed,MLT,2020-02-18 00:00:00,https://covid19dashboard.gov.mt,0,0,1,0.0020080321285140565,0
Malta - tests performed,MLT,2020-02-19 00:00:00,https://covid19dashboard.gov.mt,0,0,1,0.0020080321285140565,0
Malta - tests performed,MLT,2020-02-20 00:00:00,https://covid19dashboard.gov.mt,0,0,1,0.0020080321285140565,0
Malta - tests performed,MLT,2020-02-21 00:00:00,https://covid19dashboard.gov.mt,0,0,1,0.0020080321285140565,0
Malta - tests performed,MLT,2020-02-22 00:00:00,https://covid19dashboard.gov.mt,1,0.0020080321285140565,2,0.004016064257028113,0.0002868617326448652
Malta - tests performed,MLT,2020-02-23 00:00:00,https://covid19dashboard.gov.mt,0,0,2,0.004016064257028113,0.0002868617326448652
Malta - tests performed,MLT,2020-02-24 00:00:00,https://covid19dashboard.gov.mt,44,0.08835341365461848,46,0.09236947791164658,0.012908777969018933
Malta - tests performed,MLT,2020-02-25 00:00:00,https://covid19dashboard.gov.mt,29,0.05823293172690763,75,0.15060240963855423,0.021227768215720026
Malta - tests performed,MLT,2020-02-26 00:00:00,https://covid19dashboard.gov.mt,50,0.10040160642570281,125,0.251004016064257,0.03557085484796328
Malta - tests performed,MLT,2020-02-27 00:00:00,https://covid19dashboard.gov.mt,14,0.02811244979919679,139,0.2791164658634538,0.039586919104991396
Malta - tests performed,MLT,2020-02-28 00:00:00,https://covid19dashboard.gov.mt,10,0.020080321285140562,149,0.2991967871485944,0.04245553643144005
Malta - tests performed,MLT,2020-02-29 00:00:00,https://covid19dashboard.gov.mt,7,0.014056224899598395,156,0.3132530120481928,0.04417670682730924
Malta - tests performed,MLT,2020-03-01 00:00:00,https://covid19dashboard.gov.mt,8,0.016064257028112452,164,0.3293172690763052,0.04647160068846816
Malta - tests performed,MLT,2020-03-02 00:00:00,https://covid19dashboard.gov.mt,5,0.010040160642570281,169,0.3393574297188755,0.03528399311531842
Malta - tests performed,MLT,2020-03-03 00:00:00,https://covid19dashboard.gov.mt,22,0.04417670682730924,191,0.38353413654618473,0.03327596098680436
Malta - tests performed,MLT,2020-03-04 00:00:00,https://covid19dashboard.gov.mt,42,0.08433734939759036,233,0.4678714859437751,0.03098106712564544
Malta - tests performed,MLT,2020-03-05 00:00:00,https://covid19dashboard.gov.mt,31,0.06224899598393574,264,0.5301204819277109,0.03585771658060815
Malta - tests performed,MLT,2020-03-06 00:00:00,https://covid19dashboard.gov.mt,63,0.12650602409638553,327,0.6566265060240964,0.051061388410786
Malta - tests performed,MLT,2020-03-07 00:00:00,https://covid19dashboard.gov.mt,98,0.19678714859437751,425,0.853413654618474,0.07716580608146872
Malta - tests performed,MLT,2020-03-08 00:00:00,https://covid19dashboard.gov.mt,118,0.23694779116465864,543,1.0903614457831325,0.10872059667240389
Malta - tests performed,MLT,2020-03-09 00:00:00,https://covid19dashboard.gov.mt,83,0.16666666666666666,626,1.257028112449799,0.1310958118187034
Malta - tests performed,MLT,2020-03-10 00:00:00,https://covid19dashboard.gov.mt,65,0.13052208835341367,691,1.3875502008032128,0.14343086632243257
Malta - tests performed,MLT,2020-03-11 00:00:00,https://covid19dashboard.gov.mt,162,0.3253012048192771,853,1.7128514056224902,0.1778542742398164
Malta - tests performed,MLT,2020-03-12 00:00:00,https://covid19dashboard.gov.mt,188,0.37751004016064255,1041,2.0903614457831323,0.22289156626506026
Malta - tests performed,MLT,2020-03-13 00:00:00,https://covid19dashboard.gov.mt,148,0.2971887550200803,1189,2.3875502008032132,0.24727481353987377
Malta - tests performed,MLT,2020-03-14 00:00:00,https://covid19dashboard.gov.mt,154,0.3092369477911647,1343,2.6967871485943777,0.2633390705679862
Malta - tests performed,MLT,2020-03-15 00:00:00,https://covid19dashboard.gov.mt,130,0.26104417670682734,1473,2.957831325301205,0.2667814113597246
Malta - tests performed,MLT,2020-03-16 00:00:00,https://covid19dashboard.gov.mt,141,0.2831325301204819,1614,3.240963855421687,0.28341939185312676
Malta - tests performed,MLT,2020-03-17 00:00:00,https://covid19dashboard.gov.mt,160,0.321285140562249,1774,3.5622489959839356,0.310671256454389
Malta - tests performed,MLT,2020-03-18 00:00:00,https://covid19dashboard.gov.mt,302,0.6064257028112451,2076,4.16867469879518,0.3508318990246701
Malta - tests performed,MLT,2020-03-19 00:00:00,https://covid19dashboard.gov.mt,276,0.5542168674698795,2352,4.72289156626506,0.37607573149741824
Malta - tests performed,MLT,2020-03-20 00:00:00,https://covid19dashboard.gov.mt,259,0.5200803212851406,2611,5.242971887550201,0.4079173838209983
Malta - tests performed,MLT,2020-03-21 00:00:00,https://covid19dashboard.gov.mt,296,0.5943775100401606,2907,5.837349397590361,0.4486517498565692
Malta - tests performed,MLT,2020-03-22 00:00:00,https://covid19dashboard.gov.mt,309,0.6204819277108433,3216,6.457831325301205,0.5
Malta - tests performed,MLT,2020-03-23 00:00:00,https://covid19dashboard.gov.mt,311,0.6244979919678715,3527,7.082329317269076,0.548766494549627
Malta - tests performed,MLT,2020-03-24 00:00:00,https://covid19dashboard.gov.mt,488,0.9799196787148594,4015,8.062248995983936,0.6428571428571429
Malta - tests performed,MLT,2020-03-25 00:00:00,https://covid19dashboard.gov.mt,405,0.8132530120481928,4420,8.875502008032129,0.672403901319564
Malta - tests performed,MLT,2020-03-26 00:00:00,https://covid19dashboard.gov.mt,454,0.9116465863453815,4874,9.78714859437751,0.72346528973035
Malta - tests performed,MLT,2020-03-27 00:00:00,https://covid19dashboard.gov.mt,518,1.0401606425702812,5392,10.82730923694779,0.79776247848537
Malta - tests performed,MLT,2020-03-28 00:00:00,https://covid19dashboard.gov.mt,599,1.2028112449799195,5991,12.030120481927712,0.8846815834767643
Malta - tests performed,MLT,2020-03-29 00:00:00,https://covid19dashboard.gov.mt,631,1.2670682730923695,6622,13.29718875502008,0.9770510613884106
Malta - tests performed,MLT,2020-03-30 00:00:00,https://covid19dashboard.gov.mt,564,1.1325301204819276,7186,14.429718875502008,1.0496270797475615
Malta - tests performed,MLT,2020-03-31 00:00:00,https://covid19dashboard.gov.mt,625,1.2550200803212852,7811,15.684738955823292,1.0889271371199083
Malta - tests performed,MLT,2020-04-01 00:00:00,https://covid19dashboard.gov.mt,737,1.4799196787148594,8548,17.164658634538153,1.1841652323580034
Malta - tests performed,MLT,2020-04-02 00:00:00,https://covid19dashboard.gov.mt,747,1.5,9295,18.664658634538153,1.268215720022949
Malta - tests performed,MLT,2020-04-03 00:00:00,https://covid19dashboard.gov.mt,660,1.3253012048192772,9955,19.98995983935743,1.3089500860585197
Malta - tests performed,MLT,2020-04-04 00:00:00,https://covid19dashboard.gov.mt,654,1.313253012048193,10609,21.303212851405622,1.3247274813539873
Malta - tests performed,MLT,2020-04-05 00:00:00,https://covid19dashboard.gov.mt,555,1.1144578313253013,11164,22.417670682730925,1.302925989672978
Malta - tests performed,MLT,2020-04-06 00:00:00,https://covid19dashboard.gov.mt,817,1.640562248995984,11981,24.058232931726906,1.3755020080321287
Malta - tests performed,MLT,2020-04-07 00:00:00,https://covid19dashboard.gov.mt,991,1.9899598393574298,12972,26.048192771084338,1.4804934021801495
Malta - tests performed,MLT,2020-04-08 00:00:00,https://covid19dashboard.gov.mt,1001,2.0100401606425704,13973,28.058232931726906,1.5562248995983938
Malta - tests performed,MLT,2020-04-09 00:00:00,https://covid19dashboard.gov.mt,995,1.997991967871486,14968,30.056224899598394,1.6273666092943202
Malta - tests performed,MLT,2020-04-10 00:00:00,https://covid19dashboard.gov.mt,1200,2.4096385542168677,16168,32.46586345381526,1.782271944922547
Malta - tests performed,MLT,2020-04-11 00:00:00,https://covid19dashboard.gov.mt,1024,2.056224899598394,17192,34.52208835341365,1.8884107860011476
Malta - tests performed,MLT,2020-04-12 00:00:00,https://covid19dashboard.gov.mt,948,1.9036144578313252,18140,36.42570281124498,2.0011474469305797
Malta - tests performed,MLT,2020-04-13 00:00:00,https://covid19dashboard.gov.mt,1047,2.102409638554217,19187,38.528112449799195,2.0671256454388987
Malta - tests performed,MLT,2020-04-14 00:00:00,https://covid19dashboard.gov.mt,1062,2.132530120481928,20249,40.66064257028113,2.0874928284566843
Malta - tests performed,MLT,2020-04-15 00:00:00,https://covid19dashboard.gov.mt,1029,2.066265060240964,21278,42.726907630522085,2.0955249569707406
Malta - tests performed,MLT,2020-04-16 00:00:00,https://covid19dashboard.gov.mt,1076,2.1606425702811243,22354,44.88755020080321,2.1187607573149743
Malta - tests performed,MLT,2020-04-17 00:00:00,https://covid19dashboard.gov.mt,979,1.965863453815261,23333,46.85341365461847,2.055364314400459
Malta - tests performed,MLT,2020-04-18 00:00:00,https://covid19dashboard.gov.mt,783,1.572289156626506,24116,48.42570281124498,1.986230636833047
Malta - tests performed,MLT,2020-04-19 00:00:00,https://covid19dashboard.gov.mt,572,1.14859437751004,24688,49.57429718875502,1.8783706253585772
Malta - tests performed,MLT,2020-04-20 00:00:00,https://covid19dashboard.gov.mt,705,1.4156626506024097,25393,50.98995983935743,1.7802639127940334
Malta - tests performed,MLT,2020-04-21 00:00:00,https://covid19dashboard.gov.mt,810,1.6265060240963856,26203,52.61646586345382,1.7079747561675274
Malta - tests performed,MLT,2020-04-22 00:00:00,https://covid19dashboard.gov.mt,640,1.285140562248996,26843,53.90160642570281,1.5963855421686748
Malta - tests performed,MLT,2020-04-23 00:00:00,https://covid19dashboard.gov.mt,609,1.2228915662650603,27452,55.12449799196787,1.4624211130235225
Malta - tests performed,MLT,2020-04-24 00:00:00,https://covid19dashboard.gov.mt,555,1.1144578313253013,28007,56.23895582329317,1.3407917383820998
Malta - tests performed,MLT,2020-04-25 00:00:00,https://covid19dashboard.gov.mt,614,1.2329317269076305,28621,57.4718875502008,1.2923121055651177
Malta - tests performed,MLT,2020-04-26 00:00:00,https://covid19dashboard.gov.mt,698,1.4016064257028111,29319,58.873493975903614,1.3284566838783707
Malta - tests performed,MLT,2020-04-27 00:00:00,https://covid19dashboard.gov.mt,1068,2.144578313253012,30387,61.01807228915663,1.4325874928284565
Malta - tests performed,MLT,2020-04-28 00:00:00,https://covid19dashboard.gov.mt,1207,2.423694779116466,31594,63.441767068273094,1.546471600688468
Malta - tests performed,MLT,2020-04-29 00:00:00,https://covid19dashboard.gov.mt,1243,2.495983935742972,32837,65.93775100401606,1.719449225473322
Malta - tests performed,MLT,2020-04-30 00:00:00,https://covid19dashboard.gov.mt,1181,2.3714859437751006,34018,68.30923694779116,1.8835341365461846
Malta - tests performed,MLT,2020-05-01 00:00:00,https://covid19dashboard.gov.mt,1008,2.0240963855421685,35026,70.33333333333333,2.0134825014343085
Malta - tests performed,MLT,2020-05-02 00:00:00,https://covid19dashboard.gov.mt,1070,2.1485943775100402,36096,72.48192771084337,2.1442914515203673
Malta - tests performed,MLT,2020-05-03 00:00:00,https://covid19dashboard.gov.mt,731,1.4678714859437751,36827,73.94979919678715,2.1537578886976476
Malta - tests performed,MLT,2020-05-04 00:00:00,https://covid19dashboard.gov.mt,1214,2.437751004016064,38041,76.38755020080322,2.195639701663798
