Date,Total Vaccination Doses, Second Dose Taken
17/01/2021,11705,0
18/01/2021,13002,0
19/01/2021,14276,0
20/01/2021,15316,0
21/01/2021,16531,0
22/01/2021,17767,0
23/01/2021,18930,0
24/01/2021,19981,1198
25/01/2021,21172,1463
26/01/2021,22371,1694
27/01/2021,23512,2095
28/01/2021,24680,2518
29/01/2021,25822,2969
30/01/2021,26847,3456
31/01/2021,27759,3948
01/02/2021,29002,4476
02/02/2021,30252,4891
03/02/2021,31633,5410
04/02/2021,33477,6457
05/02/2021,35676,7594
06/02/2021,37586,8749
07/02/2021,39257,9918
08/02/2021,41285,11050
09/02/2021,43337,12135
10/02/2021,44598,12928
11/02/2021,46344,13820
12/02/2021,48474,14739
13/02/2021,50175,15601
14/02/2021,51641,16265
15/02/2021,53647,17102
16/02/2021,55709,17843
17/02/2021,57683,18536
18/02/2021,59702,19199
19/02/2021,62059,19828
20/02/2021,63308,20189
21/02/2021,64419,20531
22/02/2021,66334,21160
23/02/2021,68779,21767
24/02/2021,71562,22501
25/02/2021,73644,23395
26/02/2021,76159,25118
27/02/2021,77967,26781
28/02/2021,79624,28048
01/03/2021,81883,29021
02/03/2021,84129,29748
03/03/2021,86854,30329
